calendar_date,is_trading_day
2017-01-02,False
2017-01-04,True
2017-01-06,True
2017-01-08,False
2017-01-10,True
2017-01-12,True
2017-01-14,False
2017-01-16,True
2017-01-18,True
2017-01-20,True
2017-01-22,False
2017-01-24,True
2017-01-26,True
2017-01-28,False
2017-01-30,False
2017-02-01,False
2017-02-03,True
2017-02-05,False
2017-02-07,True
2017-02-09,True
2017-02-11,False
2017-02-13,True
2017-02-15,True
2017-02-17,True
2017-02-19,False
2017-02-21,True
2017-02-23,True
2017-02-25,False
2017-02-27,True
2017-03-01,True
2017-03-03,True
2017-03-05,False
2017-03-07,True
2017-03-09,True
2017-03-11,False
2017-03-13,True
2017-03-15,True
2017-03-17,True
2017-03-19,False
2017-03-21,True
2017-03-23,True
2017-03-25,False
2017-03-27,True
2017-03-29,True
2017-03-31,True
2017-04-02,False
2017-04-04,False
2017-04-06,True
2017-04-08,False
2017-04-10,True
2017-04-12,True
2017-04-14,True
2017-04-16,False
2017-04-18,True
2017-04-20,True
2017-04-22,False
2017-04-24,True
2017-04-26,True
2017-04-28,True
2017-04-30,False
2017-05-02,True
2017-05-04,True
2017-05-06,False
2017-05-08,True
2017-05-10,True
2017-05-12,True
2017-05-14,False
2017-05-16,True
2017-05-18,True
2017-05-20,False
2017-05-22,True
2017-05-24,True
2017-05-26,True
2017-05-28,False
2017-05-30,False
2017-06-01,True
2017-06-03,False
2017-06-05,True
2017-06-07,True
2017-06-09,True
2017-06-11,False
2017-06-13,True
2017-06-15,True
2017-06-17,False
2017-06-19,True
2017-06-21,True
2017-06-23,True
2017-06-25,False
2017-06-27,True
2017-06-29,True
,
